1,STATE ABBREVIATION,STATE,DISTRICT,FEC ID,(I) INCUMBENT INDICATOR,CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,GE RUNOFF ELECTION VOTES (when applicable),GE RUNOFF ELECTION % (when applicable),COMBINED GE PARTY TOTALS (when applicable),COMBINED GE PARTY % (when applicable),PE WINNER INDICATOR,GE WINNER INDICATOR,FOOTNOTES,1ST ROUND RCV VOTES,1ST ROUND RCV %,2ND ROUND RCV VOTES,2ND ROUND RCV %,3RD ROUND RCV VOTES,3RD ROUND RCV %
50,AL,Alabama,06,n/a,,,,,District Votes:,,,,,,"184,203",,,,,,,,,,,,,,
51,AL,Alabama,,n/a,,,,DISTRICT 7,,,,,,,,,,,,,,,,,,,,,
52,AL,Alabama,07,H0AL07086,(I),Terrycina,Sewell,"Sewell, Terrycina",,D,Unopposed,,,,"123,233",63.54%,,,,,W,W,,,,,,,
53,AL,Alabama,07,H2AL07173,,Beatrice,Nichols,"Nichols, Beatrice",,R,Unopposed,,,,"67,416",34.76%,,,,,W,,,,,,,,
54,AL,Alabama,07,H2AL07181,,Gavin,Goodman,"Goodman, Gavin",,LIB,,,,,"3,212",1.66%,,,,,,,,,,,,,
55,AL,Alabama,07,n/a,,,Scattered,Scattered,,W,,,,,79,0.04%,,,,,,,,,,,,,
56,AL,Alabama,07,n/a,,,,,District Votes:,,,,,,"193,940",,,,,,,,,,,,,,
57,AL,Alabama,H,n/a,,,,,Total State Votes:,,"236,412",,"75,932",,"1,343,710",,,,,,,,,,,,,,
58,AK,Alaska,,n/a,,,,AT LARGE DISTRICT,,,,,,,,,,,,,,,,,,,,,
59,AK,Alaska,00,H2AK01158,(I)*,Mary S. ,Peltola,"Peltola, Mary S. ",,D,"70,295",36.80%,,,"128,553",48.77%,,,,,W,W,"* Mary Peltola was elected as Alaska’s U.S. Representative in a special general election on August 16, 2022. Top 4 Primary System; Ranked Choice Voting for General Election. Votes shown in General Column are the official 1st Choice General Vote Summary Results. Ranked Choice Voting rounds are in columns Y through AD.","128,755",48.66%,"129,786",49.22%,"137,263",54.96%
60,AK,Alaska,00,H2AK00226,,Sarah,Palin,"Palin, Sarah",,R,"57,693",30.20%,,,"67,866",25.74%,,,,,W,,Top 4 Primary System; Ranked Choice Voting for General Election. Votes shown in General Column are the official 1st Choice General Vote Summary Results. Ranked Choice Voting rounds are in columns Y through AD.,"68,330",25.82%,"69,399",26.32%,"112,471",45.04%
61,AK,Alaska,00,H2AK01083,,Nick ,Begich,"Begich, Nick ",,R,"50,021",26.19%,,,"61,513",23.33%,,,,,W,,Top 4 Primary System; Ranked Choice Voting for General Election. Votes shown in General Column are the official 1st Choice General Vote Summary Results. Ranked Choice Voting rounds are in columns Y through AD.,"62,505",23.62%,"64,499",24.46%,0,0.00%
62,AK,Alaska,00,H2AK01216,,Chris,Bye,"Bye, Chris  #",,LIB,"1,189",0.62%,,,"4,570",1.73%,,,,,W#,,#  Tara Sweeney withdrew after the primary election and Chris Bye advanced to the general election.  (Top 4 Primary System.)  Ranked Choice Voting for General Election. Votes shown in General Column are the official 1st Choice General Vote Summary Results. Ranked Choice Voting rounds are in columns Y through AD.,"4,999",1.89%,0,0.00%,0,0.00%
63,AK,Alaska,00,n/a,,,Scattered,Scattered,,W,,,,,"1,108",0.42%,,,,,,,Top 4 Primary System; Ranked Choice Voting for General Election. Votes shown in General Column are the official 1st Choice General Vote Summary Results. Ranked Choice Voting rounds are in columns Y through AD.,,,,,,
64,AK,Alaska,00,H2AK01174,,Tara M. ,Sweeney,"Sweeney, Tara M.  #",,R,"7,195",3.77%,,,,,,,,,W#,,#  Tara Sweeney withdrew after the primary election and Chris Bye advanced to the general election.  (Top 4 Primary System.),,,,,,
65,AK,Alaska,00,H2AK01091,,J.R,Myers,"Myers, J.R",,LIB,531,0.28%,,,,,,,,,,,Top 4 Primary System.,,,,,,
66,AK,Alaska,00,H2AK01232,,"Robert ""Bob"" ",Lyons,"Lyons, Robert ""Bob"" ",,R,447,0.23%,,,,,,,,,,,Top 4 Primary System.,,,,,,
67,AK,Alaska,00,H2AK00267,,Jay R.,Armstrong,"Armstrong, Jay R.",,R,403,0.21%,,,,,,,,,,,Top 4 Primary System.,,,,,,
68,AK,Alaska,00,H2AK00507,,Brad ,Snowden,"Snowden, Brad ",,R,355,0.19%,,,,,,,,,,,Top 4 Primary System.,,,,,,
69,AK,Alaska,00,H2AK01059,,Randy,Purham,"Purham, Randy",,R,311,0.16%,,,,,,,,,,,Top 4 Primary System.,,,,,,
70,AK,Alaska,00,H2AK01182,,Lady Donna ,Dutchess,"Dutchess, Lady Donna ",,N,270,0.14%,,,,,,,,,,,Top 4 Primary System.,,,,,,
71,AK,Alaska,00,H2AK00523,,Sherry A.,Strizak,"Strizak, Sherry A.",,UND,252,0.13%,,,,,,,,,,,Top 4 Primary System.,,,,,,
72,AK,Alaska,00,H2AK00358,,Robert,Ornelas,"Ornelas, Robert",,AIP,248,0.13%,,,,,,,,,,,Top 4 Primary System.,,,,,,
73,AK,Alaska,00,H2AK00515,,Denise A. ,Williams,"Williams, Denise A. ",,R,242,0.13%,,,,,,,,,,,Top 4 Primary System.,,,,,,
74,AK,Alaska,00,H2AK01075,,Gregg B. ,Brelsford,"Brelsford, Gregg B. ",,UND,241,0.13%,,,,,,,,,,,Top 4 Primary System.,,,,,,
75,AK,Alaska,00,H2AK01125,,David ,Hughes,"Hughes, David ",,UND,238,0.12%,,,,,,,,,,,Top 4 Primary System.,,,,,,
76,AK,Alaska,00,H2AK00531,,Andrew H. ,Phelps,"Phelps, Andrew H. ",,N,222,0.12%,,,,,,,,,,,Top 4 Primary System.,,,,,,
77,AK,Alaska,00,H2AK00549,,Tremayne ,Wilson,"Wilson, Tremayne ",,N,194,0.10%,,,,,,,,,,,Top 4 Primary System.,,,,,,
78,AK,Alaska,00,H2AK01208,,Sherry M.,Mettler,"Mettler, Sherry M.",,UND,191,0.10%,,,,,,,,,,,Top 4 Primary System.,,,,,,
79,AK,Alaska,00,H2AK00473,,Silvio E.,Pellegrini,"Pellegrini, Silvio E.",,UND,187,0.10%,,,,,,,,,,,Top 4 Primary System.,,,,,,
80,AK,Alaska,00,H2AK00416,,Ted,Heintz,"Heintz, Ted",,N,173,0.09%,,,,,,,,,,,Top 4 Primary System.,,,,,,
81,AK,Alaska,00,H2AK01257,,"Davis L., Jr.",LeBlanc,"LeBlanc, Davis L., Jr.",,UND ,117,0.06%,,,,,,,,,,,Top 4 Primary System.,,,,,,
82,AK,Alaska,00,n/a,,,,,District Votes:,,"191,015",,,,"263,610",,,,,,,,,"264,589",,"263,684",,"249,734",
83,AK,Alaska,H,n/a,,,,,Total State Votes:,,"191,015",,,,"263,610",,,,,,,,,"264,589",,"263,684",,"249,734",
84,AS,American Samoa,,,,,,DELEGATE,,,,,,,,,,,,,,,,,,,,,
85,AS,American Samoa,00,H4AS00036,(I),Aumua,Amata,"Amata, Aumua",,R,,,,,"6,637",100.00%,,,,,,W,,,,,,,
86,AS,American Samoa,00,n/a,,,,,District Votes:,,,,,,"6,637",,,,,,,,,,,,,,
87,AS,American Samoa,H,n/a,,,,,Total State Votes:,,,,,,"6,637",,,,,,,,,,,,,,
88,AZ,Arizona,,,,,,DISTRICT 1,,,,,,,,,,,,,,,,,,,,,
89,AZ,Arizona,01,H4AZ06045,(I),David,Schweikert,"Schweikert, David",,R,"52,067",43.57%,,,"182,336",50.44%,,,,,W,W,,,,,,,
90,AZ,Arizona,01,H2AZ06247,,Elijah ,Norton,"Norton, Elijah ",,R,"39,435",33.00%,,,,,,,,,,,,,,,,,
91,AZ,Arizona,01,H0AZ07082,,Josh,Barnett,"Barnett, Josh",,R,"27,999",23.43%,,,,,,,,,,,,,,,,,
92,AZ,Arizona,01,n/a,,,,,Party Votes:,R,"119,501",,,,,,,,,,,,,,,,,,
93,AZ,Arizona,01,H2AZ06221,,Jevin,Hodge,"Hodge, Jevin",,D,"46,144",61.87%,,,"179,141",49.56%,,,,,W,,,,,,,,
94,AZ,Arizona,01,H2AZ06270,,Adam,Metzendorf,"Metzendorf, Adam",,D,"28,267",37.90%,,,,,,,,,,,,,,,,,
95,AZ,Arizona,01,H8AZ04165,,Delina,DiSanto,"DiSanto, Delina",,W(D),175,0.23%,,,,,,,,,,,,,,,,,
96,AZ,Arizona,01,n/a,,,,,Party Votes:,D,"74,586",,,,,,,,,,,,,,,,,,
97,AZ,Arizona,01,n/a,,,,,District Votes:,,"194,087",,,,"361,477",,,,,,,,,,,,,,
98,AZ,Arizona,,n/a,,,,DISTRICT 2,,,,,,,,,,,,,,,,,,,,,
99,AZ,Arizona,02,H2AZ01354,,Eli,Crane,"Crane, Eli",,R,"38,681",35.78%,,,"174,169",53.86%,,,,,W,W,,,,,,,
100,AZ,Arizona,02,H2AZ01339,,"Walter ""Walt""",Blackman,"Blackman, Walter ""Walt""",,R,"26,399",24.42%,,,,,,,,,,,,,,,,,
101,AZ,Arizona,02,H2AZ02402,,Mark,DeLuzio,"DeLuzio, Mark",,R,"18,515",17.13%,,,,,,,,,,,,,,,,,
102,AZ,Arizona,02,H2AZ01370,,Andy,Yates,"Yates, Andy",,R,"7,467",6.91%,,,,,,,,,,,,,,,,,
103,AZ,Arizona,02,H2AZ01347,,John W.,Moore,"Moore, John W.",,R,"7,327",6.78%,,,,,,,,,,,,,,,,,
104,AZ,Arizona,02,H2AZ02410,,Steven,Kyrstofiak,"Kyrstofiak, Steven",,R,"5,905",5.46%,,,,,,,,,,,,,,,,,
105,AZ,Arizona,02,H2AZ01362,,Ron,Watkins,"Watkins, Ron",,R,"3,810",3.52%,,,,,,,,,,,,,,,,,
106,AZ,Arizona,02,n/a,,,,,Party Votes:,R,"108,104",,,,,,,,,,,,,,,,,,
107,AZ,Arizona,02,H6AZ01199,(I),Tom,O'Halleran,"O'Halleran, Tom",,D,"71,391",100.00%,,,"149,151",46.12%,,,,,W,,,,,,,,
108,AZ,Arizona,02,n/a,,,,,Party Votes:,D,"71,391",,,,,,,,,,,,,,,,,,
109,AZ,Arizona,02,H2AZ02444,,Chris,Sarappo,"Sarappo, Chris",,W,,,,,76,0.02%,,,,,,,,,,,,,
110,AZ,Arizona,02,n/a,,,,,District Votes:,,"179,495",,,,"323,396",,,,,,,,,,,,,,
111,AZ,Arizona,,n/a,,,,DISTRICT 3,,,,,,,,,,,,,,,,,,,,,
112,AZ,Arizona,03,H4AZ07043,(I),Ruben,Gallego,"Gallego, Ruben",,D,"47,972",100.00%,,,"108,599",76.98%,,,,,W,W,,,,,,,
113,AZ,Arizona,03,n/a,,,,,Party Votes:,D,"47,972",,,,,,,,,,,,,,,,,,
114,AZ,Arizona,03,H2AZ07187,,Jeff,Zink,"Zink, Jeff",,R,"13,894",100.00%,,,"32,475",23.02%,,,,,W,,,,,,,,
115,AZ,Arizona,03,n/a,,,,,Party Votes:,R,"13,894",,,,,,,,,,,,,,,,,,
116,AZ,Arizona,03,n/a,,,,,District Votes:,,"61,866",,,,"141,074",,,,,,,,,,,,,,
117,AZ,Arizona,,,,,,DISTRICT 4,,,,,,,,,,,,,,,,,,,,,
118,AZ,Arizona,04,H8AZ09040,(I),Greg,Stanton,"Stanton, Greg",,D,"61,319",100.00%,,,"148,941",56.10%,,,,,W,W,,,,,,,
119,AZ,Arizona,04,n/a,,,,,Party Votes:,D,"61,319",,,,,,,,,,,,,,,,,,
120,AZ,Arizona,04,H2AZ09191,,Kelly ,Cooper,"Cooper, Kelly ",,R,"20,281",28.39%,,,"116,521",43.89%,,,,,W,,,,,,,,
121,AZ,Arizona,04,H2AZ09175,,Tanya Contreras,Wheeless,"Wheeless, Tanya Contreras",,R,"18,166",25.43%,,,,,,,,,,,,,,,,,
122,AZ,Arizona,04,H6AZ09010,,Dave ,Giles,"Giles, Dave ",,R,"13,348",18.68%,,,,,,,,,,,,,,,,,
123,AZ,Arizona,04,H2AZ09167,,Rene,Lopez,"Lopez, Rene",,R,"10,149",14.21%,,,,,,,,,,,,,,,,,
124,AZ,Arizona,04,H2AZ09183,,Jerone,Davison,"Davison, Jerone",,R,"9,502",13.30%,,,,,,,,,,,,,,,,,
125,AZ,Arizona,04,n/a,,,,,Party Votes:,R,"71,446",,,,,,,,,,,,,,,,,,
126,AZ,Arizona,04,H2AZ04234,,"Stephan ""Steve""",Jones,"Jones, Stephan ""Steve""",,W,,,,,36,0.01%,,,,,,,,,,,,,
127,AZ,Arizona,04,n/a,,,,,District Votes:,,"132,765",,,,"265,498",,,,,,,,,,,,,,
128,AZ,Arizona,,n/a,,,,DISTRICT 5,,,,,,,,,,,,,,,,,,,,,
129,AZ,Arizona,05,H6AZ05083,(I),Andy,Biggs,"Biggs, Andy",,R,"98,114",99.54%,,,"182,464",56.74%,,,,,W,W,,,,,,,
130,AZ,Arizona,05,n/a,,Jim Paul,Beall,"Beall, Jim Paul",,W(R),197,0.20%,,,,,,,,,,,,,,,,,
131,AZ,Arizona,05,H2AZ05199,,Martin,Callan,"Callan, Martin",,W(R),193,0.20%,,,,,,,,,,,,,,,,,
132,AZ,Arizona,05,n/a,,David,Boels,"Boels, David",,W(R),66,0.07%,,,,,,,,,,,,,,,,,
133,AZ,Arizona,05,n/a,,,,,Party Votes:,R,"98,570",,,,,,,,,,,,,,,,,,
134,AZ,Arizona,05,H0AZ05185,,Javier,Ramos,"Ramos, Javier",,D,"50,647",100.00%,,,"120,243",37.39%,,,,,W,,,,,,,,
135,AZ,Arizona,05,n/a,,,,,Party Votes:,D,"50,647",,,,,,,,,,,,,,,,,,
136,AZ,Arizona,05,H2AZ05173,,Clint,Smith,"Smith, Clint",,IND,,,,,"18,851",5.86%,,,,,,,,,,,,,
137,AZ,Arizona,05,H2AZ05207,,"Debra Jo ""D-Jo""",Borden,"Borden, Debra Jo ""D-Jo""",,W,,,,,32,0.01%,,,,,,,,,,,,,
138,AZ,Arizona,05,n/a,,,,,District Votes:,,"149,217",,,,"321,590",,,,,,,,,,,,,,
139,AZ,Arizona,,n/a,,,,DISTRICT 6,,,,,,,,,,,,,,,,,,,,,
140,AZ,Arizona,06,H2AZ02360,,Juan,Ciscomani,"Ciscomani, Juan",,R,"49,559",47.12%,,,"177,201",50.73%,,,,,W,W,,,,,,,
141,AZ,Arizona,06,H8AZ02201,,Brandon,Martin,"Martin, Brandon",,R,"21,987",20.90%,,,,,,,,,,,,,,,,,
142,AZ,Arizona,06,H2AZ02378,,Kathleen,Winn,"Winn, Kathleen",,R,"19,635",18.67%,,,,,,,,,,,,,,,,,
143,AZ,Arizona,06,H2AZ06304,,Young,Mayberry,"Mayberry, Young",,R,"8,942",8.50%,,,,,,,,,,,,,,,,,
144,AZ,Arizona,06,H2AZ02394,,Lucretia,Free,"Free, Lucretia",,R,"5,029",4.78%,,,,,,,,,,,,,,,,,
145,AZ,Arizona,06,H8AZ02250,,Jordan,Flayer,"Flayer, Jordan",,W(R),32,0.03%,,,,,,,,,,,,,,,,,
146,AZ,Arizona,06,n/a,,,,,Party Votes:,R,"105,184",,,,,,,,,,,,,,,,,,
147,AZ,Arizona,06,H2AZ02311,,Kirsten ,Engel,"Engel, Kirsten ",,D,"54,060",59.07%,,,"171,969",49.23%,,,,,W,,,,,,,,
148,AZ,Arizona,06,H2AZ02345,,Daniel,Hernandez,"Hernandez, Daniel",,D,"31,815",34.77%,,,,,,,,,,,,,,,,,
149,AZ,Arizona,06,H2AZ06312,,Avery,Anderson,"Anderson, Avery",,D,"5,639",6.16%,,,,,,,,,,,,,,,,,
150,AZ,Arizona,06,n/a,,,,,Party Votes:,D,"91,514",,,,,,,,,,,,,,,,,,
151,AZ,Arizona,06,H2AZ06338,,Avery Alexander,Thornton,"Thornton, Avery Alexander",,W,,,,,71,0.02%,,,,,,,,,,,,,
152,AZ,Arizona,06,H2AZ06320,,Frank,Bertone,"Bertone, Frank",,W,,,,,42,0.01%,,,,,,,,,,,,,
153,AZ,Arizona,06,n/a,,,,,District Votes:,,"196,698",,,,"349,283",,,,,,,,,,,,,,
154,AZ,Arizona,,n/a,,,,DISTRICT 7,,,,,,,,,,,,,,,,,,,,,
155,AZ,Arizona,07,H2AZ07070,(I),Raúl,Grijalva,"Grijalva, Raúl",,D,"62,547",100.00%,,,"126,418",64.54%,,,,,W,W,,,,,,,
156,AZ,Arizona,07,n/a,,,,,Party Votes:,D,"62,547",,,,,,,,,,,,,,,,,,
157,AZ,Arizona,07,H2AZ03152,,Luis,Pozzolo,"Pozzolo, Luis",,R,"20,413",69.01%,,,"69,444",35.46%,,,,,W,,,,,,,,
158,AZ,Arizona,07,H2AZ07195,,"Nina ""La Nina""",Becker,"Becker, Nina ""La Nina""",,R,"9,064",30.64%,,,,,,,,,,,,,,,,,
159,AZ,Arizona,07,H2AZ07203,,"David ""Rizzo""",Reetz,"Reetz, David ""Rizzo""",,W(R),103,0.35%,,,,,,,,,,,,,,,,,
160,AZ,Arizona,07,n/a,,,,,Party Votes:,R,"29,580",,,,,,,,,,,,,,,,,,
161,AZ,Arizona,07,n/a,,,,,District Votes:,,"92,127",,,,"195,862",,,,,,,,,,,,,,
162,AZ,Arizona,,n/a,,,,DISTRICT 8,,,,,,,,,,,,,,,,,,,,,
163,AZ,Arizona,08,H8AZ08158,(I),Debbie,Lesko,"Lesko, Debbie",,R,"100,629",100.00%,,,"197,555",96.50%,,,,,W,W,,,,,,,
164,AZ,Arizona,08,n/a,,,,,Party Votes:,R,"100,629",,,,,,,,,,,,,,,,,,
165,AZ,Arizona,08,H2AZ08193,,Jeremy,Spreitzer,"Spreitzer, Jeremy",,W,,,,,"5,145",2.51%,,,,,,,,,,,,,
166,AZ,Arizona,08,H2AZ08219,,Alixandria,Guzman,"Guzman, Alixandria",,W,,,,,"2,013",0.98%,,,,,,,,,,,,,
167,AZ,Arizona,08,n/a,,,,,District Votes:,,"100,629",,,,"204,713",,,,,,,,,,,,,,
168,AZ,Arizona,,n/a,,,,DISTRICT 9,,,,,,,,,,,,,,,,,,,,,
169,AZ,Arizona,09,H0AZ01259,(I),Paul,Gosar,"Gosar, Paul",,R,"67,340",65.91%,,,"192,796",97.77%,,,,,W,W,,,,,,,
170,AZ,Arizona,09,H2AZ09209,,Randy,Kutz,"Kutz, Randy",,R,"13,387",13.10%,,,,,,,,,,,,,,,,,
171,AZ,Arizona,09,H2AZ04218,,Adam,Morgan,"Morgan, Adam",,R,"12,508",12.24%,,,,,,,,,,,,,,,,,
172,AZ,Arizona,09,H2AZ09225,,Sandra E.,Dowling,"Dowling, Sandra E.",,R,"8,851",8.66%,,,,,,,,,,,,,,,,,
173,AZ,Arizona,09,H2AZ09258,,Jack,Harper,"Harper, Jack",,W(R),76,0.07%,,,,,,,,,,,,,,,,,
174,AZ,Arizona,09,n/a,,,,,Party Votes:,R,"102,162",,,,,,,,,,,,,,,,,,
175,AZ,Arizona,09,H2AZ09233,,Richard,Grayson,"Grayson, Richard",,W,,,,,"3,531",1.79%,,,,,,,,,,,,,
176,AZ,Arizona,09,H2AZ09266,,Tom,T.      (Tzitzura),"T., Tom      (Tzitzura)",,W,,,,,858,0.44%,,,,,,,,,,,,,
177,AZ,Arizona,09,H2AZ09241,,David,Lucier,"Lucier, David",,W(D),"1,319",72.67%,,,,,,,,,,,,,,,,,
178,AZ,Arizona,09,H0AZ06076,,Gene,Scharer,"Scharer, Gene",,W(D),496,27.33%,,,,,,,,,,,,,,,,,
179,AZ,Arizona,09,n/a,,,,,Party Votes:,D,"1,815",,,,,,,,,,,,,,,,,,
180,AZ,Arizona,09,n/a,,,,,District Votes:,,"103,977",,,,"197,185",,,,,,,,,,,,,,
181,AZ,Arizona,H,n/a,,,,,Total State Votes:,,"1,210,861",,,,"2,360,078",,,,,,,,,,,,,,
182,AR,Arkansas,,,,,,DISTRICT 1,,,,,,,,,,,,,,,,,,,,,
183,AR,Arkansas,01,H0AR01083,(I),Rick ,Crawford,"Crawford, Rick ",,R,"64,102",74.61%,,,"153,774",73.80%,,,,,W,W,,,,,,,
184,AR,Arkansas,01,H2AR01105,,Brandt ,Smith,"Smith, Brandt ",,R,"11,981",13.94%,,,,,,,,,,,,,,,,,
185,AR,Arkansas,01,H2AR01121,,Jody,Shackelford,"Shackelford, Jody",,R,"9,837",11.45%,,,,,,,,,,,,,,,,,
186,AR,Arkansas,01,n/a,,,,,Party Votes:,R,"85,920",,,,,,,,,,,,,,,,,,
187,AR,Arkansas,01,H2AR01113,,Monte,Hodges,"Hodges, Monte",,D,Unopposed,,,,"54,598",26.20%,,,,,W,,,,,,,,
188,AR,Arkansas,01,n/a,,,,,District Votes:,,"85,920",,,,"208,372",,,,,,,,,,,,,,
